record_index,source_tab,source_row,q_cfs,raw_inlet,raw_junction,canonical_inlet_id,receiving_canonical_junction_id,receiving_junction_id,system_id,canonical_swmm_node_id,match_method,confidence,evidence
1.0,HYDROLOGY,258,2.411561031005961, ,84,,JCT_84,84,2.0,J084,junction_reconciled,0.9,inlet=None|junction=84|q=2.411561031005961
2.0,HYDROLOGY,265,1.5095661163978313,1.37, ,I_1_37,,,,,inlet_unbridged,0.55,inlet=1.37|junction=None|q=1.5095661163978313
3.0,HYDROLOGY,330,0.8485332595815052,1.8499999999999999, ,I_1_8499999999999999,,,,,inlet_unbridged,0.55,inlet=1.8499999999999999|junction=None|q=0.8485332595815052
5.0,HYDROLOGY,431,0.5986113120038645,1.53, ,I_1_53,,,,,inlet_unbridged,0.55,inlet=1.53|junction=None|q=0.5986113120038645
6.0,HYDROLOGY,441,3.219089144196915, ,116,,JCT_116,116,2.0,J116,junction_reconciled,0.9,inlet=None|junction=116|q=3.219089144196915
8.0,HYDROLOGY,499,0.44491252733499087,1.14, ,I_1_14,,,,,inlet_unbridged,0.55,inlet=1.14|junction=None|q=0.44491252733499087
9.0,HYDROLOGY,591,18.383019939001912, ,159.1,,JCT_159_1,159.1,6.0,J159_1,junction_reconciled,0.9,inlet=None|junction=159.1|q=18.383019939001912
10.0,HYDROLOGY,652,66.41241444747949, ,180,,JCT_180,180,6.0,J180,junction_reconciled,0.9,inlet=None|junction=180|q=66.41241444747949
11.0,HYDROLOGY,660,68.46090203343142, ,182,,JCT_182,182,6.0,J182,junction_reconciled,0.9,inlet=None|junction=182|q=68.46090203343142
766.0,Formluas,33,,1,4,I_1,JCT_1,1,1.0,J001,hydrology_inlet_bridge;junction_reconciled,0.96,inlet=1|junction=1|q=nan
,HYDROLOGY,12,,2,1,I_2,JCT_1,1,1.0,J001,hydrology_inlet_bridge,0.95,hydrology_row=12
,HYDROLOGY,15,,3,2,I_3,JCT_2,2,1.0,J002,hydrology_inlet_bridge,0.95,hydrology_row=15
,HYDROLOGY,17,,5,3,I_5,JCT_3,3,1.0,J003,hydrology_inlet_bridge,0.95,hydrology_row=17
,HYDROLOGY,20,,6,4,I_6,JCT_4,4,1.0,J004,hydrology_inlet_bridge,0.95,hydrology_row=20
,HYDROLOGY,21,,6.1,4,I_6_1,JCT_4,4,1.0,J004,hydrology_inlet_bridge,0.95,hydrology_row=21
,HYDROLOGY,22,,7,4,I_7,JCT_4,4,1.0,J004,hydrology_inlet_bridge,0.95,hydrology_row=22
,HYDROLOGY,25,,8,5,I_8,JCT_5,5,1.0,J005,hydrology_inlet_bridge,0.95,hydrology_row=25
,HYDROLOGY,27,,9,6,I_9,JCT_6,6,1.0,J006,hydrology_inlet_bridge,0.95,hydrology_row=27
,HYDROLOGY,29,,10,6.1,I_10,JCT_6_1,6.1,1.0,J6_1,hydrology_inlet_bridge,0.95,hydrology_row=29
,HYDROLOGY,32,,11,7,I_11,JCT_7,7,1.0,J007,hydrology_inlet_bridge,0.95,hydrology_row=32
,HYDROLOGY,36,,12,8,I_12,JCT_8,8,1.0,J008,hydrology_inlet_bridge,0.95,hydrology_row=36
,HYDROLOGY,37,,13,8,I_13,JCT_8,8,1.0,J008,hydrology_inlet_bridge,0.95,hydrology_row=37
,HYDROLOGY,40,,15,11,I_15,JCT_11,11,1.0,J011,hydrology_inlet_bridge,0.95,hydrology_row=40
,HYDROLOGY,43,,16,12,I_16,JCT_12,12,1.0,J012,hydrology_inlet_bridge,0.95,hydrology_row=43
,HYDROLOGY,45,,17,13,I_17,JCT_13,13,1.0,J013,hydrology_inlet_bridge,0.95,hydrology_row=45
,HYDROLOGY,48,,18,14,I_18,JCT_14,14,1.0,J014,hydrology_inlet_bridge,0.95,hydrology_row=48
,HYDROLOGY,52,,19,16,I_19,JCT_16,16,1.0,J016,hydrology_inlet_bridge,0.95,hydrology_row=52
,HYDROLOGY,53,,20,16,I_20,JCT_16,16,1.0,J016,hydrology_inlet_bridge,0.95,hydrology_row=53
,HYDROLOGY,56,,21,17,I_21,JCT_17,17,1.0,J017,hydrology_inlet_bridge,0.95,hydrology_row=56
,HYDROLOGY,57,,22,17,I_22,JCT_17,17,1.0,J017,hydrology_inlet_bridge,0.95,hydrology_row=57
,HYDROLOGY,61,,23,19,I_23,JCT_19,19,1.0,J019,hydrology_inlet_bridge,0.95,hydrology_row=61
,HYDROLOGY,62,,24,19,I_24,JCT_19,19,1.0,J019,hydrology_inlet_bridge,0.95,hydrology_row=62
,HYDROLOGY,65,,25,21,I_25,JCT_21,21,1.0,J021,hydrology_inlet_bridge,0.95,hydrology_row=65
,HYDROLOGY,68,,26,22,I_26,JCT_22,22,1.0,J022,hydrology_inlet_bridge,0.95,hydrology_row=68
,HYDROLOGY,69,,27,22,I_27,JCT_22,22,1.0,J022,hydrology_inlet_bridge,0.95,hydrology_row=69
,HYDROLOGY,73,,28,24,I_28,JCT_24,24,1.0,J024,hydrology_inlet_bridge,0.95,hydrology_row=73
,HYDROLOGY,74,,29,24,I_29,JCT_24,24,1.0,J024,hydrology_inlet_bridge,0.95,hydrology_row=74
,HYDROLOGY,77,,30,26,I_30,JCT_26,26,1.0,J026,hydrology_inlet_bridge,0.95,hydrology_row=77
,HYDROLOGY,80,,30.1,26.1,I_30_1,JCT_26_1,26.1,1.0,J26_1,hydrology_inlet_bridge,0.95,hydrology_row=80
,HYDROLOGY,82,,31,27,I_31,JCT_27,27,1.0,J027,hydrology_inlet_bridge,0.95,hydrology_row=82
,HYDROLOGY,84,,32,27.1,I_32,JCT_27_1,27.1,1.0,J27_1,hydrology_inlet_bridge,0.95,hydrology_row=84
,HYDROLOGY,86,,33,28,I_33,JCT_28,28,1.0,J028,hydrology_inlet_bridge,0.95,hydrology_row=86
,HYDROLOGY,90,,34,30,I_34,JCT_30,30,1.0,J030,hydrology_inlet_bridge,0.95,hydrology_row=90
,HYDROLOGY,94,,35,32,I_35,JCT_32,32,1.0,J032,hydrology_inlet_bridge,0.95,hydrology_row=94
,HYDROLOGY,95,,36,32,I_36,JCT_32,32,1.0,J032,hydrology_inlet_bridge,0.95,hydrology_row=95
,HYDROLOGY,98,,37,33,I_37,JCT_33,33,1.0,J033,hydrology_inlet_bridge,0.95,hydrology_row=98
,HYDROLOGY,101,,38,35,I_38,JCT_35,35,1.0,J035,hydrology_inlet_bridge,0.95,hydrology_row=101
,HYDROLOGY,104,,39,36,I_39,JCT_36,36,1.0,J036,hydrology_inlet_bridge,0.95,hydrology_row=104
,HYDROLOGY,108,,40,38,I_40,JCT_38,38,1.0,J038,hydrology_inlet_bridge,0.95,hydrology_row=108
,HYDROLOGY,109,,41,38,I_41,JCT_38,38,1.0,J038,hydrology_inlet_bridge,0.95,hydrology_row=109
,HYDROLOGY,113,,42,40,I_42,JCT_40,40,1.0,J040,hydrology_inlet_bridge,0.95,hydrology_row=113
,HYDROLOGY,115,,43,41,I_43,JCT_41,41,1.0,J041,hydrology_inlet_bridge,0.95,hydrology_row=115
,HYDROLOGY,116,,43.1,41,I_43_1,JCT_41,41,1.0,J041,hydrology_inlet_bridge,0.95,hydrology_row=116
,HYDROLOGY,120,,44,43,I_44,JCT_43,43,1.0,J043,hydrology_inlet_bridge,0.95,hydrology_row=120
,HYDROLOGY,122,,45,44,I_45,JCT_44,44,1.0,J044,hydrology_inlet_bridge,0.95,hydrology_row=122
,HYDROLOGY,124,,46,45,I_46,JCT_45,45,1.0,J045,hydrology_inlet_bridge,0.95,hydrology_row=124
,HYDROLOGY,126,,47,46,I_47,JCT_46,46,1.0,J046,hydrology_inlet_bridge,0.95,hydrology_row=126
,HYDROLOGY,129,,48,47,I_48,JCT_47,47,1.0,J047,hydrology_inlet_bridge,0.95,hydrology_row=129
,HYDROLOGY,130,,49,47,I_49,JCT_47,47,1.0,J047,hydrology_inlet_bridge,0.95,hydrology_row=130
,HYDROLOGY,133,,50,49,I_50,JCT_49,49,1.0,J049,hydrology_inlet_bridge,0.95,hydrology_row=133
,HYDROLOGY,136,,51,50,I_51,JCT_50,50,1.0,J050,hydrology_inlet_bridge,0.95,hydrology_row=136
,HYDROLOGY,140,,52,52,I_52,JCT_52,52,1.0,J052,hydrology_inlet_bridge,0.95,hydrology_row=140
,HYDROLOGY,141,,52.1,52,I_52_1,JCT_52,52,1.0,J052,hydrology_inlet_bridge,0.95,hydrology_row=141
,HYDROLOGY,142,,53,52,I_53,JCT_52,52,1.0,J052,hydrology_inlet_bridge,0.95,hydrology_row=142
,HYDROLOGY,145,,54,54,I_54,JCT_54,54,1.0,J054,hydrology_inlet_bridge,0.95,hydrology_row=145
,HYDROLOGY,146,,55,54,I_55,JCT_54,54,1.0,J054,hydrology_inlet_bridge,0.95,hydrology_row=146
,HYDROLOGY,149,,56,55,I_56,JCT_55,55,1.0,J055,hydrology_inlet_bridge,0.95,hydrology_row=149
,HYDROLOGY,150,,56.1,55,I_56_1,JCT_55,55,1.0,J055,hydrology_inlet_bridge,0.95,hydrology_row=150
,HYDROLOGY,152,,57,57,I_57,JCT_57,57,1.0,J057,hydrology_inlet_bridge,0.95,hydrology_row=152
,HYDROLOGY,155,,60,61,I_60,JCT_61,61,1.0,J061,hydrology_inlet_bridge,0.95,hydrology_row=155
,HYDROLOGY,156,,61,61,I_61,JCT_61,61,1.0,J061,hydrology_inlet_bridge,0.95,hydrology_row=156
,HYDROLOGY,159,,62,63,I_62,JCT_63,63,1.0,J063,hydrology_inlet_bridge,0.95,hydrology_row=159
,HYDROLOGY,160,,63,63,I_63,JCT_63,63,1.0,J063,hydrology_inlet_bridge,0.95,hydrology_row=160
,HYDROLOGY,162,,66,65,I_66,JCT_65,65,1.0,J065,hydrology_inlet_bridge,0.95,hydrology_row=162
,HYDROLOGY,163,,67,65,I_67,JCT_65,65,1.0,J065,hydrology_inlet_bridge,0.95,hydrology_row=163
,HYDROLOGY,165,,74,65.1,I_74,JCT_65_1,65.1,1.0,J65_1,hydrology_inlet_bridge,0.95,hydrology_row=165
,HYDROLOGY,166,,75,65.1,I_75,JCT_65_1,65.1,1.0,J65_1,hydrology_inlet_bridge,0.95,hydrology_row=166
,HYDROLOGY,169,,75.1,65.2,I_75_1,JCT_65_2,65.2,1.0,J65_2,hydrology_inlet_bridge,0.95,hydrology_row=169
,HYDROLOGY,170,,75.2,65.2,I_75_2,JCT_65_2,65.2,1.0,J65_2,hydrology_inlet_bridge,0.95,hydrology_row=170
,HYDROLOGY,172,,75.25,65.25,I_75_25,JCT_65_25,65.25,1.0,J65_25,hydrology_inlet_bridge,0.95,hydrology_row=172
,HYDROLOGY,176,,75.3,68,I_75_3,JCT_68,68,1.0,J068,hydrology_inlet_bridge,0.95,hydrology_row=176
,HYDROLOGY,177,,75.4,68,I_75_4,JCT_68,68,1.0,J068,hydrology_inlet_bridge,0.95,hydrology_row=177
,HYDROLOGY,181,,75.5,68.1,I_75_5,JCT_68_1,68.1,1.0,J68_1,hydrology_inlet_bridge,0.95,hydrology_row=181
,HYDROLOGY,182,,75.6,68.1,I_75_6,JCT_68_1,68.1,1.0,J68_1,hydrology_inlet_bridge,0.95,hydrology_row=182
,HYDROLOGY,186,,76,70,I_76,JCT_70,70,1.0,J070,hydrology_inlet_bridge,0.95,hydrology_row=186
,HYDROLOGY,187,,76.2,70,I_76_2,JCT_70,70,1.0,J070,hydrology_inlet_bridge,0.95,hydrology_row=187
,HYDROLOGY,189,,76.1,70.01,I_76_1,JCT_70_01,70.01,1.0,J70_01,hydrology_inlet_bridge,0.95,hydrology_row=189
,HYDROLOGY,192,,76.3,70.1,I_76_3,JCT_70_1,70.1,1.0,J70_1,hydrology_inlet_bridge,0.95,hydrology_row=192
,HYDROLOGY,195,,76.41,70.3,I_76_41,JCT_70_3,70.3,1.0,J70_3,hydrology_inlet_bridge,0.95,hydrology_row=195
,HYDROLOGY,196,,76.42,70.3,I_76_42,JCT_70_3,70.3,1.0,J70_3,hydrology_inlet_bridge,0.95,hydrology_row=196
,HYDROLOGY,198,,76.43,70.4,I_76_43,JCT_70_4,70.4,1.0,J70_4,hydrology_inlet_bridge,0.95,hydrology_row=198
,HYDROLOGY,201,,76.5,71.1,I_76_5,JCT_71_1,71.1,1.0,J71_1,hydrology_inlet_bridge,0.95,hydrology_row=201
,HYDROLOGY,204,,77,71.2,I_77,JCT_71_2,71.2,1.0,J71_2,hydrology_inlet_bridge,0.95,hydrology_row=204
,HYDROLOGY,205,,77.1,71.2,I_77_1,JCT_71_2,71.2,1.0,J71_2,hydrology_inlet_bridge,0.95,hydrology_row=205
,HYDROLOGY,208,,77.2,71.3,I_77_2,JCT_71_3,71.3,1.0,J71_3,hydrology_inlet_bridge,0.95,hydrology_row=208
,HYDROLOGY,212,,77.3,71.5,I_77_3,JCT_71_5,71.5,1.0,J71_5,hydrology_inlet_bridge,0.95,hydrology_row=212
,HYDROLOGY,213,,77.4,71.5,I_77_4,JCT_71_5,71.5,1.0,J71_5,hydrology_inlet_bridge,0.95,hydrology_row=213
,HYDROLOGY,215,,77.5,71.6,I_77_5,JCT_71_6,71.6,1.0,J71_6,hydrology_inlet_bridge,0.95,hydrology_row=215
,HYDROLOGY,218,,77.6,71.8,I_77_6,JCT_71_8,71.8,1.0,J71_8,hydrology_inlet_bridge,0.95,hydrology_row=218
,HYDROLOGY,223,,79,75,I_79,JCT_75,75,1.0,J075,hydrology_inlet_bridge,0.95,hydrology_row=223
,HYDROLOGY,224,,80,75,I_80,JCT_75,75,1.0,J075,hydrology_inlet_bridge,0.95,hydrology_row=224
,HYDROLOGY,225,,81,75,I_81,JCT_75,75,1.0,J075,hydrology_inlet_bridge,0.95,hydrology_row=225
,HYDROLOGY,228,,82,76,I_82,JCT_76,76,1.0,J076,hydrology_inlet_bridge,0.95,hydrology_row=228
,HYDROLOGY,234,,83,78,I_83,JCT_78,78,2.0,J078,hydrology_inlet_bridge,0.95,hydrology_row=234
,HYDROLOGY,236,,84,78.1,I_84,JCT_78_1,78.1,2.0,J78_1,hydrology_inlet_bridge,0.95,hydrology_row=236
,HYDROLOGY,239,,85,79,I_85,JCT_79,79,2.0,J079,hydrology_inlet_bridge,0.95,hydrology_row=239
,HYDROLOGY,240,,86,79,I_86,JCT_79,79,2.0,J079,hydrology_inlet_bridge,0.95,hydrology_row=240
,HYDROLOGY,243,,87,81,I_87,JCT_81,81,2.0,J081,hydrology_inlet_bridge,0.95,hydrology_row=243
,HYDROLOGY,244,,88,81,I_88,JCT_81,81,2.0,J081,hydrology_inlet_bridge,0.95,hydrology_row=244
,HYDROLOGY,246,,89,81.1,I_89,JCT_81_1,81.1,2.0,J81_1,hydrology_inlet_bridge,0.95,hydrology_row=246
,HYDROLOGY,248,,90,82,I_90,JCT_82,82,2.0,J082,hydrology_inlet_bridge,0.95,hydrology_row=248
,HYDROLOGY,249,,91,82,I_91,JCT_82,82,2.0,J082,hydrology_inlet_bridge,0.95,hydrology_row=249
,HYDROLOGY,251,,92,83,I_92,JCT_83,83,2.0,J083,hydrology_inlet_bridge,0.95,hydrology_row=251
,HYDROLOGY,252,,93,83,I_93,JCT_83,83,2.0,J083,hydrology_inlet_bridge,0.95,hydrology_row=252
,HYDROLOGY,254,,94,83.1,I_94,JCT_83_1,83.1,2.0,J83_1,hydrology_inlet_bridge,0.95,hydrology_row=254
,HYDROLOGY,257,,95,84,I_95,JCT_84,84,2.0,J084,hydrology_inlet_bridge,0.95,hydrology_row=257
,HYDROLOGY,259,,96,84.1,I_96,JCT_84_1,84.1,2.0,J84_1,hydrology_inlet_bridge,0.95,hydrology_row=259
,HYDROLOGY,261,,97,85,I_97,JCT_85,85,2.0,J085,hydrology_inlet_bridge,0.95,hydrology_row=261
