system_id,inlet_id,receiving_junction_id,source_row_hydrology,inlet_area_from_hydrology_col_d,match_method,confidence
1,1,1,11,14.7,hydrology_sequence_upstream_assignment,0.98
1,2,1,12,6.0,hydrology_sequence_upstream_assignment,0.98
1,3,2,15,8.6,hydrology_sequence_upstream_assignment,0.98
1,5,3,17,1.68,hydrology_sequence_upstream_assignment,0.98
1,6,4,20,2.17,hydrology_sequence_upstream_assignment,0.98
1,6.1,4,21,1.89,hydrology_sequence_upstream_assignment,0.98
1,7,4,22,5.33,hydrology_sequence_upstream_assignment,0.98
1,8,5,25,9.8,hydrology_sequence_upstream_assignment,0.98
1,9,6,27,3.6,hydrology_sequence_upstream_assignment,0.98
1,10,6.1,29,6.18,hydrology_sequence_upstream_assignment,0.98
1,11,7,32,3.36,hydrology_sequence_upstream_assignment,0.98
1,12,8,36,1.95,hydrology_sequence_upstream_assignment,0.98
1,13,8,37,3.98,hydrology_sequence_upstream_assignment,0.98
1,15,11,40,4.8,hydrology_sequence_upstream_assignment,0.98
1,16,12,43,4.1,hydrology_sequence_upstream_assignment,0.98
1,17,13,45,3.03,hydrology_sequence_upstream_assignment,0.98
1,18,14,48,2.67,hydrology_sequence_upstream_assignment,0.98
1,19,16,52,4.15,hydrology_sequence_upstream_assignment,0.98
1,20,16,53,2.53,hydrology_sequence_upstream_assignment,0.98
1,21,17,56,9.38,hydrology_sequence_upstream_assignment,0.98
1,22,17,57,8.27,hydrology_sequence_upstream_assignment,0.98
1,23,19,61,8.38,hydrology_sequence_upstream_assignment,0.98
1,24,19,62,3.15,hydrology_sequence_upstream_assignment,0.98
1,25,21,65,7.23,hydrology_sequence_upstream_assignment,0.98
1,26,22,68,3.01,hydrology_sequence_upstream_assignment,0.98
1,27,22,69,5.67,hydrology_sequence_upstream_assignment,0.98
1,28,24,73,0.85,hydrology_sequence_upstream_assignment,0.98
1,29,24,74,1.22,hydrology_sequence_upstream_assignment,0.98
1,30,26,77,4.15,hydrology_sequence_upstream_assignment,0.98
1,30.1,26.1,80,2.55,hydrology_sequence_upstream_assignment,0.98
1,31,27,82,15.67,hydrology_sequence_upstream_assignment,0.98
1,32,27.1,84,13.61,hydrology_sequence_upstream_assignment,0.98
1,33,28,86,3.94,hydrology_sequence_upstream_assignment,0.98
1,34,30,90,5.63,hydrology_sequence_upstream_assignment,0.98
1,35,32,94,3.51,hydrology_sequence_upstream_assignment,0.98
1,36,32,95,1.84,hydrology_sequence_upstream_assignment,0.98
1,37,33,98,4.62,hydrology_sequence_upstream_assignment,0.98
1,38,35,101,2.17,hydrology_sequence_upstream_assignment,0.98
1,39,36,104,3.69,hydrology_sequence_upstream_assignment,0.98
1,40,38,108,2.58,hydrology_sequence_upstream_assignment,0.98
1,41,38,109,3.45,hydrology_sequence_upstream_assignment,0.98
1,42,40,113,9.3,hydrology_sequence_upstream_assignment,0.98
1,43,41,115,5.47,hydrology_sequence_upstream_assignment,0.98
1,43.1,41,116,1.21,hydrology_sequence_upstream_assignment,0.98
1,44,43,120,10.09,hydrology_sequence_upstream_assignment,0.98
1,45,44,122,8.22,hydrology_sequence_upstream_assignment,0.98
1,46,45,124,8.87,hydrology_sequence_upstream_assignment,0.98
1,47,46,126,1.74,hydrology_sequence_upstream_assignment,0.98
1,48,47,129,13.21,hydrology_sequence_upstream_assignment,0.98
1,49,47,130,3.67,hydrology_sequence_upstream_assignment,0.98
1,50,49,133,14.87,hydrology_sequence_upstream_assignment,0.98
1,51,50,136,11.0,hydrology_sequence_upstream_assignment,0.98
1,52,52,140,16.21,hydrology_sequence_upstream_assignment,0.98
1,52.1,52,141,6.18,hydrology_sequence_upstream_assignment,0.98
1,53,52,142,5.37,hydrology_sequence_upstream_assignment,0.98
1,54,54,145,5.1,hydrology_sequence_upstream_assignment,0.98
