system_id,inlet_id,receiving_junction_id,source_row_hydrology,match_method,confidence
1,1,1,11,hydrology_sequence_upstream_assignment,0.98
1,2,1,12,hydrology_sequence_upstream_assignment,0.98
1,3,2,15,hydrology_sequence_upstream_assignment,0.98
1,5,3,17,hydrology_sequence_upstream_assignment,0.98
1,6,4,20,hydrology_sequence_upstream_assignment,0.98
1,6.1,4,21,hydrology_sequence_upstream_assignment,0.98
1,7,4,22,hydrology_sequence_upstream_assignment,0.98
1,8,5,25,hydrology_sequence_upstream_assignment,0.98
1,9,6,27,hydrology_sequence_upstream_assignment,0.98
1,10,6.1,29,hydrology_sequence_upstream_assignment,0.98
1,11,7,32,hydrology_sequence_upstream_assignment,0.98
1,12,8,36,hydrology_sequence_upstream_assignment,0.98
1,13,8,37,hydrology_sequence_upstream_assignment,0.98
1,15,11,40,hydrology_sequence_upstream_assignment,0.98
1,16,12,43,hydrology_sequence_upstream_assignment,0.98
1,17,13,45,hydrology_sequence_upstream_assignment,0.98
1,18,14,48,hydrology_sequence_upstream_assignment,0.98
1,19,16,52,hydrology_sequence_upstream_assignment,0.98
1,20,16,53,hydrology_sequence_upstream_assignment,0.98
1,21,17,56,hydrology_sequence_upstream_assignment,0.98
1,22,17,57,hydrology_sequence_upstream_assignment,0.98
1,23,19,61,hydrology_sequence_upstream_assignment,0.98
1,24,19,62,hydrology_sequence_upstream_assignment,0.98
1,25,21,65,hydrology_sequence_upstream_assignment,0.98
1,26,22,68,hydrology_sequence_upstream_assignment,0.98
1,27,22,69,hydrology_sequence_upstream_assignment,0.98
1,28,24,73,hydrology_sequence_upstream_assignment,0.98
1,29,24,74,hydrology_sequence_upstream_assignment,0.98
1,30,26,77,hydrology_sequence_upstream_assignment,0.98
1,30.1,26.1,80,hydrology_sequence_upstream_assignment,0.98
1,31,27,82,hydrology_sequence_upstream_assignment,0.98
1,32,27.1,84,hydrology_sequence_upstream_assignment,0.98
1,33,28,86,hydrology_sequence_upstream_assignment,0.98
1,34,30,90,hydrology_sequence_upstream_assignment,0.98
1,35,32,94,hydrology_sequence_upstream_assignment,0.98
1,36,32,95,hydrology_sequence_upstream_assignment,0.98
1,37,33,98,hydrology_sequence_upstream_assignment,0.98
1,38,35,101,hydrology_sequence_upstream_assignment,0.98
1,39,36,104,hydrology_sequence_upstream_assignment,0.98
1,40,38,108,hydrology_sequence_upstream_assignment,0.98
1,41,38,109,hydrology_sequence_upstream_assignment,0.98
1,42,40,113,hydrology_sequence_upstream_assignment,0.98
1,43,41,115,hydrology_sequence_upstream_assignment,0.98
1,43.1,41,116,hydrology_sequence_upstream_assignment,0.98
1,44,43,120,hydrology_sequence_upstream_assignment,0.98
1,45,44,122,hydrology_sequence_upstream_assignment,0.98
1,46,45,124,hydrology_sequence_upstream_assignment,0.98
1,47,46,126,hydrology_sequence_upstream_assignment,0.98
1,48,47,129,hydrology_sequence_upstream_assignment,0.98
