system_id,upstream_junction_id,downstream_junction_id,source_row_hydrology,segment_method
1,1,2,13,hydrology_junction_sequence
1,2,3,16,hydrology_junction_sequence
1,3,4,18,hydrology_junction_sequence
1,4,4.1,23,hydrology_junction_sequence
1,4.1,5,24,hydrology_junction_sequence
1,5,6,26,hydrology_junction_sequence
1,6,6.1,28,hydrology_junction_sequence
1,6.1,7,30,hydrology_junction_sequence
1,7,7.1,33,hydrology_junction_sequence
1,7.1,8,34,hydrology_junction_sequence
1,8,9,38,hydrology_junction_sequence
1,9,11,39,hydrology_junction_sequence
1,11,12,41,hydrology_junction_sequence
1,12,13,44,hydrology_junction_sequence
1,13,14,46,hydrology_junction_sequence
1,14,15,49,hydrology_junction_sequence
1,15,16,50,hydrology_junction_sequence
1,16,17,54,hydrology_junction_sequence
1,17,18,58,hydrology_junction_sequence
1,18,19,59,hydrology_junction_sequence
1,19,20,63,hydrology_junction_sequence
1,20,21,64,hydrology_junction_sequence
1,21,22,66,hydrology_junction_sequence
1,22,23,70,hydrology_junction_sequence
1,23,24,71,hydrology_junction_sequence
1,24,25,75,hydrology_junction_sequence
1,25,26,76,hydrology_junction_sequence
1,26,26.1,78,hydrology_junction_sequence
1,26.1,27,81,hydrology_junction_sequence
1,27,27.1,83,hydrology_junction_sequence
1,27.1,28,85,hydrology_junction_sequence
1,28,29,87,hydrology_junction_sequence
1,29,30,88,hydrology_junction_sequence
1,30,31,91,hydrology_junction_sequence
1,31,32,92,hydrology_junction_sequence
1,32,33,96,hydrology_junction_sequence
1,33,34,99,hydrology_junction_sequence
1,34,35,100,hydrology_junction_sequence
1,35,36,102,hydrology_junction_sequence
1,36,37,105,hydrology_junction_sequence
1,37,38,106,hydrology_junction_sequence
1,38,39,110,hydrology_junction_sequence
1,39,40,111,hydrology_junction_sequence
1,40,41,114,hydrology_junction_sequence
1,41,42,117,hydrology_junction_sequence
1,42,43,118,hydrology_junction_sequence
1,43,44,121,hydrology_junction_sequence
1,44,45,123,hydrology_junction_sequence
1,45,46,125,hydrology_junction_sequence
1,46,47,127,hydrology_junction_sequence
1,47,48,131,hydrology_junction_sequence
1,48,49,132,hydrology_junction_sequence
1,49,50,134,hydrology_junction_sequence
1,50,51,137,hydrology_junction_sequence
1,51,52,138,hydrology_junction_sequence
1,52,53,143,hydrology_junction_sequence
1,53,54,144,hydrology_junction_sequence
1,54,55,147,hydrology_junction_sequence
1,55,57,151,hydrology_junction_sequence
1,57,61,153,hydrology_junction_sequence
1,61,62,157,hydrology_junction_sequence
1,62,63,158,hydrology_junction_sequence
1,63,65,161,hydrology_junction_sequence
1,65,65.1,164,hydrology_junction_sequence
1,65.1,65.2,167,hydrology_junction_sequence
1,65.2,65.25,171,hydrology_junction_sequence
1,65.25,65.3,173,hydrology_junction_sequence
1,65.3,68,174,hydrology_junction_sequence
1,68,68.05,178,hydrology_junction_sequence
1,68.05,68.1,179,hydrology_junction_sequence
1,68.1,69,183,hydrology_junction_sequence
1,69,70,184,hydrology_junction_sequence
1,70,70.01,188,hydrology_junction_sequence
1,70.01,70.1,190,hydrology_junction_sequence
1,70.1,70.2,193,hydrology_junction_sequence
1,70.2,70.3,194,hydrology_junction_sequence
1,70.3,70.4,197,hydrology_junction_sequence
1,70.4,71,199,hydrology_junction_sequence
1,71,71.1,200,hydrology_junction_sequence
1,71.1,71.2,202,hydrology_junction_sequence
1,71.2,71.3,206,hydrology_junction_sequence
1,71.3,71.4,209,hydrology_junction_sequence
1,71.4,71.5,210,hydrology_junction_sequence
1,71.5,71.6,214,hydrology_junction_sequence
1,71.6,71.7,216,hydrology_junction_sequence
1,71.7,71.8,217,hydrology_junction_sequence
1,71.8,71.9,219,hydrology_junction_sequence
1,71.9,72,220,hydrology_junction_sequence
1,72,74,221,hydrology_junction_sequence
1,74,75,222,hydrology_junction_sequence
1,75,76,226,hydrology_junction_sequence
1,76,77,229,hydrology_junction_sequence
2,78,78.1,235,hydrology_junction_sequence
2,78.1,79,237,hydrology_junction_sequence
2,79,80,241,hydrology_junction_sequence
2,80,81,242,hydrology_junction_sequence
2,81,81.1,245,hydrology_junction_sequence
2,81.1,82,247,hydrology_junction_sequence
2,82,83,250,hydrology_junction_sequence
2,83,83.1,253,hydrology_junction_sequence
2,83.1,84,255,hydrology_junction_sequence
2,84,84.1,258,hydrology_junction_sequence
2,84.1,85,260,hydrology_junction_sequence
2,85,86,262,hydrology_junction_sequence
2,86,87,266,hydrology_junction_sequence
2,87,88,267,hydrology_junction_sequence
2,88,88.1,270,hydrology_junction_sequence
2,88.1,89,273,hydrology_junction_sequence
2,89,90,275,hydrology_junction_sequence
2,90,90.1,279,hydrology_junction_sequence
2,90.1,91,281,hydrology_junction_sequence
2,91,92,285,hydrology_junction_sequence
2,92,93,286,hydrology_junction_sequence
2,93,94,289,hydrology_junction_sequence
2,94,94.1,291,hydrology_junction_sequence
2,94.1,94.2,292,hydrology_junction_sequence
2,94.2,94.4,295,hydrology_junction_sequence
2,94.4,95,296,hydrology_junction_sequence
2,95,95.1,298,hydrology_junction_sequence
2,95.1,95.15,301,hydrology_junction_sequence
2,95.15,95.2,303,hydrology_junction_sequence
2,95.2,95.3,306,hydrology_junction_sequence
2,95.3,95.4,307,hydrology_junction_sequence
2,95.4,96,308,hydrology_junction_sequence
2,96,96.1,311,hydrology_junction_sequence
2,96.1,97,314,hydrology_junction_sequence
2,97,97.1,316,hydrology_junction_sequence
2,97.1,98,319,hydrology_junction_sequence
2,98,99,321,hydrology_junction_sequence
2,99,100,326,hydrology_junction_sequence
2,100,101,327,hydrology_junction_sequence
2,101,101.1,332,hydrology_junction_sequence
2,101.1,102,335,hydrology_junction_sequence
2,102,102.1,339,hydrology_junction_sequence
2,102.1,102.2,341,hydrology_junction_sequence
2,102.2,102.3,344,hydrology_junction_sequence
2,102.3,102.4,345,hydrology_junction_sequence
2,102.4,103,347,hydrology_junction_sequence
2,103,103.1,352,hydrology_junction_sequence
2,103.1,103.2,356,hydrology_junction_sequence
2,103.2,103.3,357,hydrology_junction_sequence
2,103.3,103.4,358,hydrology_junction_sequence
2,103.4,103.5,361,hydrology_junction_sequence
2,103.5,104,364,hydrology_junction_sequence
2,104,105,365,hydrology_junction_sequence
2,105,105.1,369,hydrology_junction_sequence
2,105.1,105.2,371,hydrology_junction_sequence
2,105.2,105.3,375,hydrology_junction_sequence
2,105.3,105.4,379,hydrology_junction_sequence
2,105.4,106,380,hydrology_junction_sequence
2,106,107,383,hydrology_junction_sequence
2,107,108,384,hydrology_junction_sequence
2,108,108.1,388,hydrology_junction_sequence
2,108.1,108.2,390,hydrology_junction_sequence
2,108.2,108.3,394,hydrology_junction_sequence
2,108.3,108.4,396,hydrology_junction_sequence
2,108.4,109,397,hydrology_junction_sequence
2,109,109.1,401,hydrology_junction_sequence
2,109.1,109.2,403,hydrology_junction_sequence
2,109.2,110,406,hydrology_junction_sequence
2,110,110.1,407,hydrology_junction_sequence
2,110.1,110.2,411,hydrology_junction_sequence
2,110.2,110.3,412,hydrology_junction_sequence
2,110.3,111,415,hydrology_junction_sequence
2,111,112,418,hydrology_junction_sequence
2,112,113,422,hydrology_junction_sequence
2,113,113.1,424,hydrology_junction_sequence
2,113.1,113.2,426,hydrology_junction_sequence
2,113.2,114,428,hydrology_junction_sequence
2,114,114.1,432,hydrology_junction_sequence
2,114.1,114.2,435,hydrology_junction_sequence
2,114.2,115,437,hydrology_junction_sequence
2,115,116,438,hydrology_junction_sequence
2,116,117,441,hydrology_junction_sequence
2,117,118,442,hydrology_junction_sequence
2,118,119,447,hydrology_junction_sequence
2,119,120,448,hydrology_junction_sequence
2,120,121,451,hydrology_junction_sequence
2,121,122,453,hydrology_junction_sequence
2,122,123,457,hydrology_junction_sequence
2,123,124,459,hydrology_junction_sequence
2,124,125,461,hydrology_junction_sequence
2,125,126,464,hydrology_junction_sequence
2,126,127,467,hydrology_junction_sequence
2,127,128,468,hydrology_junction_sequence
2,128,129,471,hydrology_junction_sequence
2,129,130,474,hydrology_junction_sequence
2,130,131,475,hydrology_junction_sequence
2,131,132,477,hydrology_junction_sequence
2,132,132.1,478,hydrology_junction_sequence
2,132.1,133,481,hydrology_junction_sequence
2,133,134,482,hydrology_junction_sequence
5,136,136.1,500,hydrology_junction_sequence
5,136.1,136.2,503,hydrology_junction_sequence
5,136.2,136.3,505,hydrology_junction_sequence
5,136.3,136.4,507,hydrology_junction_sequence
5,136.4,136.5,509,hydrology_junction_sequence
5,136.5,136.6,511,hydrology_junction_sequence
5,136.6,136.7,512,hydrology_junction_sequence
5,136.7,136.8,515,hydrology_junction_sequence
5,136.8,136.9,519,hydrology_junction_sequence
5,136.9,137,520,hydrology_junction_sequence
5,137,137.1,524,hydrology_junction_sequence
5,137.1,137.2,526,hydrology_junction_sequence
5,137.2,138,527,hydrology_junction_sequence
5,138,139,530,hydrology_junction_sequence
5,139,140,534,hydrology_junction_sequence
5,140,141,536,hydrology_junction_sequence
5,141,142,539,hydrology_junction_sequence
5,142,143,542,hydrology_junction_sequence
5,143,144,543,hydrology_junction_sequence
5,144,145,547,hydrology_junction_sequence
5,145,146,549,hydrology_junction_sequence
5,146,147,552,hydrology_junction_sequence
5,147,148,554,hydrology_junction_sequence
5,148,149,557,hydrology_junction_sequence
5,149,150,559,hydrology_junction_sequence
5,150,151,561,hydrology_junction_sequence
5,151,152,564,hydrology_junction_sequence
5,152,153,569,hydrology_junction_sequence
5,153,153.1,571,hydrology_junction_sequence
5,153.1,154,572,hydrology_junction_sequence
5,154,155,575,hydrology_junction_sequence
5,155,156,577,hydrology_junction_sequence
6,157,158,585,hydrology_junction_sequence
6,158,159,587,hydrology_junction_sequence
6,159,159.1,589,hydrology_junction_sequence
6,159.1,159.1,591,hydrology_junction_sequence
