swmm_node_id,excel_node_id,pdf_label,rim_elev,invert_elev,node_type,assigned_inflow_q_cfs,inflow_source,assigned_subcatchment_area_ac,assigned_subcatchment_width_ft,assigned_subcatchment_slope_pct,assigned_subcatchment_pct_imperv,missing_flag,derived_flag,notes
J001,84,,,,junction,2.411561031005961,HYDROLOGY/258,0.0,10.0,1.0,55.0,0,0,Derived mapping from rational row order; verify against plan labels
J002, ,,,,junction,1.5095661163978313,HYDROLOGY/265,0.4823,210.095,1.0,55.0,0,1,Derived mapping from rational row order; verify against plan labels
J003, ,,,,junction,0.8485332595815052,HYDROLOGY/330,0.3019,131.513,1.0,55.0,0,1,Derived mapping from rational row order; verify against plan labels
J004, ,,,,junction,0.5986113120038645,HYDROLOGY/431,0.1697,73.924,1.0,55.0,0,1,Derived mapping from rational row order; verify against plan labels
J005,116,,,,junction,3.219089144196915,HYDROLOGY/441,0.0,10.0,1.0,55.0,0,0,Derived mapping from rational row order; verify against plan labels
J006, ,,,,junction,0.44491252733499087,HYDROLOGY/499,0.1197,52.151,1.0,55.0,0,1,Derived mapping from rational row order; verify against plan labels
J007,159.1,,,,junction,18.383019939001912,HYDROLOGY/591,0.6438,280.447,1.0,55.0,0,0,Derived mapping from rational row order; verify against plan labels
J008,180,,,,junction,66.41241444747949,HYDROLOGY/652,0.0,10.0,1.0,55.0,0,0,Derived mapping from rational row order; verify against plan labels
J009,182,,,,junction,68.46090203343142,HYDROLOGY/660,0.089,38.761,1.0,55.0,0,0,Derived mapping from rational row order; verify against plan labels
J011,,,,,junction,,,3.6766,1601.529,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J012,,,,,junction,,,5.0,2178.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J013,,,,,junction,,,5.0,2178.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J014,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J015,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J016,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J017,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J018,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J019,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J020,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J021,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J022,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J023,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J024,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J025,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
J026,,,,,junction,,,0.0,10.0,1.0,55.0,1,1,Derived mapping from rational row order; verify against plan labels
